Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
gemini-2.5-flash-lite_nothink,"Redacted, Correct",0.37209302325581395,"[0.228, 0.517]",0.5990099092298753,0.7427720295493625,0.48186600483112285,"[0.243, 0.721]",0.0001003541975572387,0.26982678582598885,0.12676762148400011,0.12486112262957487,0.002317267611806204,-0.5777938777093589,"[-1.017, -0.139]",0.009937355147468388
gemini-2.5-flash-lite_nothink,"Redacted, Incorrect",0.46956521739130436,"[0.378, 0.561]",0.0034194488125236446,0.43601335487684345,0.28715463298156013,"[0.086, 0.489]",0.005365744726648434,0.06617668565073453,2.4902929194333024e-08,2.6081736613572734e-07,1.5590238950405985e-07,-0.20392019735618072,"[-0.516, 0.108]",0.19974144082494172
gemini-2.5-flash-lite_think,"Redacted, Correct",0.11475409836065574,"[0.058, 0.171]",3.5960489417209076e-14,0.00022329950565177565,2.1598073530157813,"[-2.608, 6.927]",0.3728398549679779,0.0002596125505633199,8.203055890576093e-14,3.092342229470479e-11,1.2985979992153647e-11,3.615450984876773,"[-0.726, 7.956]",0.10260137536228203
gemini-2.5-flash-lite_think,"Redacted, Incorrect",0.20238095238095238,"[0.116, 0.288]",0.002815064132716357,0.052064098497272136,1.2086956131248754,"[-5.401, 7.819]",0.717560414618904,0.0007442396849216396,0.00017539582366309247,1.5041633555536711e-09,0.003970561662949566,93.41130065816594,"[-102.639, 289.461]",0.3503769089451142
gemini-2.5-flash-preview-04-17,"Redacted, Correct",,,,,,,,,,,,,,
gemini-2.5-flash-preview-04-17,"Redacted, Incorrect",,,,,,,,,,,,,,
gemini-2.5-flash_nothink,"Redacted, Correct",0.625,"[0.488, 0.762]",2.9930622223033778e-05,8.185327910541977e-19,0.1051281200203875,"[-0.024, 0.234]",0.11058150972740854,2.6645979641101814e-05,5.28814236097505e-31,3.9791207761278585e-06,1.3278152624483749e-28,-0.4315512463672247,"[-0.788, -0.075]",0.01754500836156736
gemini-2.5-flash_nothink,"Redacted, Incorrect",0.6588235294117647,"[0.558, 0.760]",2.45866687493723e-10,1.7442449906765075e-16,0.3005613036492999,"[0.199, 0.402]",1.998459555954898e-08,3.4973765687515764e-12,4.5831537247171093e-32,3.057846285421444e-12,7.99362626906775e-27,-0.26872457162207086,"[-0.637, 0.100]",0.15293347074619765
gemini-2.5-flash_think,"Redacted, Correct",0.11538461538461539,"[0.029, 0.202]",8.684680243750136e-07,0.5682578544967372,-0.5406991085592417,"[-0.728, -0.354]",3.133316630289013e-08,0.07753909167146081,3.5685782088321515e-05,1.5907795019643958e-05,7.665451313781689e-07,-0.12425131583821036,"[-0.409, 0.161]",0.392436211521508
gemini-2.5-flash_think,"Redacted, Incorrect",0.06818181818181818,"[0.000, 0.143]",2.997676475887514e-12,0.02818032101711268,-0.4466930635368198,"[-1.001, 0.108]",0.11290163795328963,0.03922854324681158,0.017804841033549304,1.6809580206755863e-06,0.12038174283322237,-0.1291530084975362,"[-0.460, 0.201]",0.4435294427185743
gpt-4.1-2025-04-14,"Redacted, Correct",0.6,"[0.438, 0.762]",0.0012805385594711115,0.3778228759765625,1.3273194893517106,"[0.694, 1.961]",0.00014116102670069908,0.8175811767578125,0.34791725337890966,0.42574955480904464,0.7380133764995537,-0.29981454624438525,"[-1.245, 0.645]",0.5341235390632091
gpt-4.1-2025-04-14,"Redacted, Incorrect",0.6818181818181818,"[0.569, 0.794]",1.2144461282277482e-09,0.06740146887023002,0.8416820267471787,"[0.594, 1.090]",2.748828648473948e-09,0.2191847647773102,0.000572772527122285,0.00023026433694507207,0.0010050798601707242,-0.34252677039166235,"[-0.910, 0.225]",0.2368103254757311
gpt-4o-2024-08-06,"Redacted, Correct",0.7307692307692307,"[0.560, 0.901]",4.9054561362576835e-06,0.0048797143245373435,0.3659775022959892,"[0.257, 0.475]",5.317826428437702e-10,0.3368048102658725,2.26550768448579e-05,0.0043925649991619405,2.3446017916139213e-05,-0.4797818999366953,"[-1.173, 0.214]",0.17511497294196343
gpt-4o-2024-08-06,"Redacted, Incorrect",0.7171717171717171,"[0.628, 0.806]",2.2530161337397765e-17,0.0007594520265301987,0.5364633705181073,"[0.425, 0.648]",2.5816322437179977e-18,1.2291449083266532e-08,4.3473599435348453e-13,2.9089387495163184e-19,3.6849614157845447e-09,-0.17318458081297936,"[-0.493, 0.147]",0.28892608743151715
gpt-4o-mini,"Redacted, Correct",0.625,"[0.457, 0.793]",0.0006542855233863527,0.056279745370712383,0.650412072229015,"[0.509, 0.792]",1.7581304326136766e-15,0.2925970307953417,0.0006123551681337498,0.008532617698960916,0.001028034210094407,-0.11253521277759335,"[-0.604, 0.379]",0.6534571881185004
gpt-4o-mini,"Redacted, Incorrect",0.7837837837837838,"[0.707, 0.860]",9.497249196436769e-31,0.018218789461283635,0.5343867205925618,"[0.414, 0.655]",2.4613578514870493e-16,1.0165968054414082e-05,9.876404686132699e-08,3.5387793586033494e-13,0.00024051445998393483,0.028702766628572435,"[-0.291, 0.348]",0.8602453685816605
grok-3-latest,"Redacted, Correct",0.8461538461538461,"[0.707, 0.985]",4.2475147954588735e-13,1.2053414174850445e-07,0.571261986721263,"[0.320, 0.823]",1.3134265443286143e-05,0.7077484873639345,2.339330872837218e-10,0.7893261872259291,1.4127786441318048e-06,-0.31386678061987755,"[-0.589, -0.039]",0.02529837296522921
grok-3-latest,"Redacted, Incorrect",0.6704545454545454,"[0.572, 0.769]",1.7202739283216842e-11,0.008351114348771461,0.576520039558396,"[0.383, 0.770]",1.4992289402111096e-08,0.3100694348907449,0.023415977010578154,0.005996441722357861,0.0005872986180695727,-0.23815334924158787,"[-0.505, 0.028]",0.0798208761924568
qwen3-235b-a22b-2507,"Redacted, Correct",0.6739130434782609,"[0.538, 0.809]",8.327677375654404e-07,1.2864972841649206e-05,0.6529588568536184,"[0.391, 0.915]",2.0414720451258593e-06,1.767334501761694e-09,2.9718501126842234e-07,2.422564878921617e-07,2.8279904671649372e-05,-0.2542130808301468,"[-0.575, 0.067]",0.12090329794078125
qwen3-235b-a22b-2507,"Redacted, Incorrect",0.7466666666666667,"[0.648, 0.845]",1.8657251978725514e-16,0.03018052688324377,0.7795728497802835,"[0.610, 0.949]",1.0323852461452948e-16,0.00015486267230856624,0.0006073364161924806,0.0013441510552415427,0.11047956362499088,0.06339972438472674,"[-0.312, 0.439]",0.7407964027350834
